81,Dark Blue,9237470,15000000,4.98408,2039,Brendan Gleeson,en,1,0,0,0,0,0,0,2002-12-14,2002,12,50,7,118,12,1,22,2,1,4,3,0,0,8,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,277.3,69.2,9,1,21.9,21.9,0,0,114.6,49.2,4,1
82,Shopgirl,11588205,10284523,4.349046,4432,Claire Danes,en,1,0,0,0,0,0,0,2005-10-21,2005,10,43,6,104,10,1,12,1,1,2,1,0,0,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,106.1,46.6,5,1,11.6,11.6,0,0,109.6,57.6,2,1
83,The Skeleton Key,91974818,43000000,10.947957,4800,Gena Rowlands,en,1,0,0,0,0,0,0,2005-07-29,2005,7,31,6,104,10,1,99,2,3,16,12,0,0,15,0,8,6,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,4,147.2,82.9,6,1,49.8,49.8,1,1,92,74,5,2
84,2010,40400657,28000000,7.482865,245,Bob Balaban,en,1,0,0,0,0,0,0,1984-12-06,1984,12,49,5,116,12,1,32,2,1,5,8,0,0,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,177,59.4,6,0,38.2,38.2,1,1,20.6,20.6,0,0
85,Silent House,13101672,2000000,10.239941,550843,Elizabeth Olsen,en,1,0,0,0,0,0,0,2011-01-21,2011,1,4,6,85,9,0,7,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,358.2,69.6,2,0,13.1,13.1,0,0,13.1,13.1,0,0
86,Congo,152022101,50000000,7.260574,350,Bruce Campbell,en,1,0,0,0,0,0,0,1995-06-09,1995,6,23,6,109,11,1,9,2,1,0,1,0,0,3,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,6,560.5,135.8,7,3,108.6,108.6,2,2,205.1,204.3,4,4
87,Kramer vs. Kramer,106260000,8000000,9.741644,4483,Dustin Hoffman,en,1,0,0,0,0,0,0,1979-12-18,1979,12,51,3,105,11,1,33,2,5,3,3,0,0,5,0,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,312.8,103.2,6,1,39.2,39.2,1,1,119.2,119.2,2,2
88,???,32392047,7500000,12.314278,18897,Jackie Chan,cn,0,0,0,0,0,0,0,1995-01-30,1995,1,5,2,91,9,1,4,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,132.3,44.6,6,0,27.1,27.1,0,0,32.4,32.4,0,0
89,The Zookeeper's Wife,13162475,20000000,13.655178,3872,Daniel Brvºhl,en,1,0,0,0,0,0,0,2017-03-31,2017,3,13,6,126,13,2,21,2,1,1,1,0,0,13,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,162,19.7,3,0,13.2,13.2,0,0,24.3,16,0,0
90,Sommersby,140081992,0,4.359884,1038,Bill Pullman,en,1,0,0,0,0,0,0,1993-02-05,1993,2,6,6,109,11,1,20,3,2,3,1,0,0,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,4,195.6,116.7,8,2,140.1,140.1,1,1,133,117.8,9,6
91,Kill Bill: Vol. 1,180949000,30000000,25.261865,139,Daryl Hannah,en,1,0,0,0,0,0,0,2003-10-10,2003,10,41,6,111,11,1,161,3,4,27,21,0,0,24,0,8,6,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,209.5,144.6,7,1,125.5,125.5,2,2,180.9,125.5,2,1
92,Le fate ignoranti,215339,0,3.83196,67323,Margherita Buy,it,0,0,0,0,0,1,0,2001-03-16,2001,3,11,6,106,11,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36.7,4.4,1,0,8,8,0,0,NULL,NULL,NULL,NULL
93,Le Hussard sur le toit,15000000,35000000,1.690768,1137,Carlo Cecchi,en,1,0,0,0,0,0,0,1995-09-20,1995,9,38,4,135,14,2,9,4,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,223.1,28.2,2,0,15,15,0,0,NULL,NULL,NULL,NULL
94,Hunger,2724474,0,14.322814,17288,Michael Fassbender,en,1,0,0,0,0,0,0,2008-05-15,2008,5,20,5,96,10,1,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,70,16.8,2,0,2.7,2.7,0,0,NULL,NULL,NULL,NULL
95,Mulholland Drive,20117339,15000000,18.184056,3489,James Karen,en,1,0,0,0,0,0,0,2001-05-16,2001,5,20,4,147,15,2,17,1,1,3,2,0,0,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,167.2,34,5,0,23.1,23.1,0,0,35.5,23.2,0,0
96,?? ???? ??? ??? ??????????,14353,0,0.181963,29839,Yuriy Kutsenko,ru,0,0,0,0,1,0,0,2012-12-09,2012,12,50,1,72,7,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.8,7.4,0,0,0,0,0,0,NULL,NULL,NULL,NULL
97,Nuit Blanche,3358,2500000,2.942355,25089,Tomer Sisley,fr,0,1,0,0,0,0,0,2011-11-14,2011,11,47,2,98,10,1,10,4,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,431.7,53.7,1,0,0,0,0,0,NULL,NULL,NULL,NULL
98,Mishen,73000,0,1.042112,81005,Danila Kozlovsky,ru,0,0,0,0,1,0,0,2011-06-26,2011,6,27,1,158,16,2,10,2,1,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11.3,2.8,0,0,0.1,0.1,0,0,0.1,0.1,0,0
99,Las aventuras de Tadeo Jones,23000000,10500000,11.003515,43135,Fiona Glascott,es,0,0,1,0,0,0,0,2012-08-31,2012,8,35,6,90,9,1,15,6,1,0,0,0,0,8,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,63,26.6,1,0,23,23,0,0,101.6,39.2,1,0
100,Colors,46616067,6000000,5.529808,1896,Damon Wayans,en,1,0,0,0,0,0,0,1988-04-15,1988,4,16,6,120,12,2,8,1,1,1,1,0,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,268.4,82.5,7,2,24.1,24.1,0,0,19,19,0,0
101,Dark Angel,9229401,7000000,7.958502,16644,Dolph Lundgren,en,1,0,0,0,0,0,0,1990-01-26,1990,1,4,6,91,9,1,47,2,2,5,10,0,0,9,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,74.1,27.1,3,0,14.7,14.7,0,0,4.6,4.6,0,0
102,A Beautiful Mind,313542341,60000000,11.93646,228,Adam Goldberg,en,1,0,0,0,0,0,0,2001-12-11,2001,12,50,3,135,14,2,60,3,2,7,10,0,0,11,0,4,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,476,243.6,10,2,169.9,169.9,9,9,313.5,214.3,12,5
103,??? ??,14961069,0,1.066558,83682,Jung Jae-young,ko,0,0,0,0,0,0,0,2007-08-18,2007,8,33,7,102,10,1,5,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,24.3,16,0,0,15,15,0,0,15,15,0,0
104,Won't Back Down,5310554,0,2.401289,1579,Holly Hunter,en,1,0,0,0,0,0,0,2012-09-28,2012,9,39,6,121,12,2,11,1,1,3,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,277.3,64.1,7,1,5.3,5.3,0,0,169.1,169.1,4,4
105,Recep Ivedik 4,149521495,0,1.590383,144191,˜ûahan Gv?kbakar,tr,0,0,0,0,0,0,0,2014-02-20,2014,2,8,5,117,12,1,11,1,2,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149.5,145,1,1,77.4,77.4,1,1,149.5,149.5,1,1
106,Belle,16505460,10900000,13.454169,1247,Emily Watson,en,1,0,0,0,0,0,0,2013-09-08,2013,9,37,1,105,11,1,40,1,2,6,7,0,0,7,0,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,468.3,91.5,7,1,16.5,16.5,0,0,42.4,42.4,1,1
107,Extraordinary Measures,15134293,31000000,6.523155,3,Brendan Fraser,en,1,0,0,0,0,0,0,2010-01-21,2010,1,4,5,105,11,1,16,1,2,3,1,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180.3,34.9,11,0,15.1,15.1,0,0,68.3,45.2,5,3
108,Braveheart,210000000,72000000,20.755149,1957,Brendan Gleeson,en,1,0,0,0,0,0,0,1995-05-24,1995,5,21,4,177,18,2,67,2,1,13,11,0,0,12,0,4,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,275.1,159.9,10,1,282.2,282.2,2,2,279.5,196.3,5,2
109,An Ideal Husband,18535191,14000000,3.873796,112,Cate Blanchett,en,1,0,0,0,0,0,0,1999-04-15,1999,4,16,5,97,10,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,326.2,134.7,8,2,11.6,11.6,0,0,NULL,NULL,NULL,NULL
110,Hawaii,34562222,15000000,3.210693,193,Bette Midler,en,1,0,0,0,0,0,0,1966-10-10,1966,10,42,2,189,19,2,13,3,1,2,1,0,0,4,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,156.8,57.5,7,1,52.5,52.5,1,1,20,20,0,0
111,Bandits,67631903,75000000,13.136791,62,Billy Bob Thornton,en,1,0,0,0,0,0,0,2001-10-12,2001,10,41,6,123,12,2,104,2,3,14,15,0,0,20,0,11,4,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,326.2,87,8,2,60.8,60.8,1,1,246.1,91.7,4,1
112,Little Black Book,22034832,35000000,5.093704,328,Brittany Murphy,en,1,0,0,0,0,0,0,2004-08-06,2004,8,32,6,111,11,1,25,1,2,3,1,0,0,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,175.4,74,7,1,22,22,0,0,51.7,33.2,1,0
113,In the Heart of the Sea,93820758,100000000,11.696923,2037,Ben Whishaw,en,1,0,0,0,0,0,0,2015-11-20,2015,11,47,6,122,12,2,110,5,3,13,13,0,0,8,0,7,5,7,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5,752.6,159.4,9,2,169.9,169.9,9,9,261,139.3,12,5
114,Biloxi Blues,51684798,20000000,4.619593,4690,Christopher Walken,en,1,0,0,0,0,0,0,1988-03-25,1988,3,13,6,106,11,1,13,2,1,1,1,0,0,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,124.5,67.7,6,1,113.4,113.4,2,2,71.8,71.8,1,1
115,The Lord of the Rings: The Fellowship of the Ring,871368364,93000000,32.070725,48,Andy Serkis,en,1,0,0,0,0,0,0,2001-12-18,2001,12,51,3,178,18,2,30,4,1,7,1,0,0,12,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,898.8,571.5,10,4,635.7,635.7,6,6,602.9,581,8,5
116,Undercover Brother,41604473,25000000,5.00725,4169,Chris Kattan,en,1,0,0,0,0,0,0,2002-05-31,2002,5,22,6,86,9,0,13,2,1,0,1,0,0,6,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,157.9,74.8,3,1,54.5,54.5,1,1,125.3,69.5,12,4
117,????,311,0,1.678013,504,Adrien Brody,zh,0,0,0,0,0,0,0,2012-11-01,2012,11,44,5,145,15,2,18,2,1,0,1,0,0,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104.2,13.9,3,0,17.4,17.4,0,0,19.3,3.2,0,0
118,Wild Hogs,253625427,0,11.356011,3141,John Travolta,en,1,0,0,0,0,0,0,2007-03-02,2007,3,9,6,100,10,1,12,1,1,0,2,0,0,5,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,293.4,140.9,8,3,243.7,243.7,2,2,296,219.7,4,2
119,Boxing Helena,1796389,0,4.304224,2053,Bill Paxton,en,1,0,0,0,0,0,0,1993-06-18,1993,6,25,6,107,11,1,16,2,1,2,1,0,0,7,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,93.8,15.1,5,0,1.8,1.8,0,0,1.8,1.8,0,0
120,????,18814720,12716953,6.183021,18897,Barry Otto,cn,0,0,0,0,0,0,0,1997-01-31,1997,1,5,6,113,11,1,10,2,1,0,3,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,198.8,40.4,6,0,18.8,18.8,0,0,9.5,9.5,0,0
121,Rush Hour 2,347325802,90000000,8.345985,66,Chris Tucker,en,1,0,0,0,0,0,0,2001-08-03,2001,8,31,6,90,9,1,10,2,1,1,1,0,0,2,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,403.3,224.7,7,3,292.4,292.4,5,5,NULL,NULL,NULL,NULL
122,Tarzan,448000000,150000000,12.453452,515,Alex D. Linz,en,1,0,0,0,0,0,0,1999-06-18,1999,6,25,6,88,9,0,27,5,5,1,4,0,0,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,448,231.5,6,2,298.5,270.1,2,1,476.9,476.9,3,3
123,Loose Cannons,5585154,1500000,1.961208,193,Dan Aykroyd,en,1,0,0,0,0,0,0,1990-02-09,1990,2,6,6,94,9,1,119,3,2,12,17,0,0,13,0,13,4,11,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,239.9,27.9,7,0,30,30,1,1,30.2,17.9,0,0
124,Romeo Must Die,91036760,25000000,8.369176,1336,DMX,en,1,0,0,0,0,0,0,2000-03-20,2000,3,13,2,115,12,1,7,2,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,219.2,104.5,7,2,70.9,70.9,2,2,NULL,NULL,NULL,NULL
125,(500) Days of Summer,60722734,7500000,16.376657,11664,Chlov´ Grace Moretz,en,1,0,0,0,0,0,0,2009-07-17,2009,7,29,6,95,10,1,35,2,2,3,9,0,0,8,0,5,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,411.9,96.2,5,1,60.7,60.7,0,0,146.1,77.3,1,0
126,?????,7400000,40000000,14.622493,1244,Chow Yun-fat,zh,0,0,0,0,0,0,0,2008-07-03,2008,7,27,5,125,13,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,341.5,192.4,3,2,93.5,93.5,1,1,NULL,NULL,NULL,NULL
127,Corvette Summer,15500000,0,5.695908,2,Mark Hamill,en,1,0,0,0,0,0,0,1978-06-02,1978,6,22,6,105,11,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,201.5,37.9,3,0,40.3,40.3,0,0,NULL,NULL,NULL,NULL
128,The Gift,12008642,10000000,7.886926,112,Cate Blanchett,en,1,0,0,0,0,0,0,2000-12-22,2000,12,52,6,111,11,1,59,2,2,8,14,0,0,11,0,3,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,4,326.2,81,9,2,23,23,0,0,72.7,42.8,3,1
129,The Fog,46201432,18000000,9.929809,11824,Tom Welling,en,1,0,0,0,0,0,0,2005-10-14,2005,10,42,6,100,10,1,21,3,1,4,1,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,176.5,61.3,5,0,46.2,46.2,0,0,68.6,51.5,2,0
130,Get on the Bus,5731103,2400000,5.230661,1897,Bernie Mac,en,1,0,0,0,0,0,0,1996-10-16,1996,10,42,4,120,12,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,218.1,65.8,4,1,12.6,12.6,0,0,NULL,NULL,NULL,NULL
131,Alan Partridge: Alpha Papa,9800000,4000000,10.130541,4581,Steve Coogan,en,1,0,0,0,0,0,0,2013-07-24,2013,7,30,4,90,9,1,13,5,1,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,636.3,57.5,3,0,9.8,9.8,0,0,9.8,8.8,0,0
132,The Good Doctor,5206,6000000,8.278079,114,J.K. Simmons,en,1,0,0,0,0,0,0,2011-01-01,2011,1,1,7,93,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,507,82.9,9,1,0,0,0,0,NULL,NULL,NULL,NULL
133,The Endurance: Shackleton's Legendary Antarctic Expedition,2452566,0,1.079975,3896,Liam Neeson,en,1,0,0,0,0,0,0,2000-09-02,2000,9,36,7,97,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,122.1,33.4,11,2,2.5,2.5,0,0,NULL,NULL,NULL,NULL
134,Due Date,211780824,65000000,11.73956,134,Charlie Sheen,en,1,0,0,0,0,0,0,2010-11-04,2010,11,45,5,95,10,1,57,6,3,5,16,0,0,13,0,4,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,335.5,191.1,11,3,229.4,229.4,6,6,242.6,241.9,6,5
135,Run Fatboy Run,33000000,10000000,11.840495,5587,Hank Azaria,en,1,0,0,0,0,0,0,2007-09-06,2007,9,36,5,100,10,1,8,2,1,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,456.8,94,6,0,16.6,16.6,0,0,33,27.1,0,0
136,Ten Canoes,300000,2000000,1.372493,144677,Crusoe Kurddal,en,1,0,0,0,0,0,0,2006-06-29,2006,6,26,5,90,9,1,19,1,2,2,0,0,0,8,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,142.9,20.7,1,0,0.3,0.3,0,0,0.3,0.3,0,0
137,Cowgirls n' Angels,120680,0,2.490032,2505,Alicia Witt,en,1,0,0,0,0,0,0,2012-05-25,2012,5,21,6,92,9,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,353.1,51.8,6,0,0.1,0.1,0,0,NULL,NULL,NULL,NULL
138,PCU,4350774,9000000,8.888278,12799,David Spade,en,1,0,0,0,0,0,0,1994-04-29,1994,4,18,6,79,8,0,14,2,3,1,0,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,158.9,24.4,7,0,4.4,4.4,0,0,10.4,10.4,0,0
139,Frozen,3065860,0,10.245682,7431,Emma Bell,en,1,0,0,0,0,0,0,2010-02-05,2010,2,6,6,93,9,1,45,1,2,3,7,0,0,13,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,217.5,29.8,2,0,1.6,1.6,0,0,3.1,2.4,0,0
140,X2,407711549,110000000,0.913096,1327,Aaron Stanford,en,1,0,0,0,0,0,0,2003-04-24,2003,4,17,5,133,13,2,28,6,2,4,2,0,0,4,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,491,281.7,10,3,332.2,332.2,3,3,301.3,286.6,9,6
141,Star!,14000000,14320000,0.585397,5823,Julie Andrews,en,1,0,0,0,0,0,0,1968-07-18,1968,7,29,5,176,18,2,10,1,1,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,393,59,4,0,11.3,11.3,0,0,14,14,0,0
142,Girl with a Pearl Earring,31466789,0,7.008512,1245,Cillian Murphy,en,1,0,0,0,0,0,0,2003-08-31,2003,8,36,1,101,10,1,13,2,1,3,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,314.2,98.3,8,1,31.5,31.5,0,0,31.5,31.5,0,0
143,The Bronze,615816,3500000,5.353826,NULL,NULL,en,1,0,0,0,0,0,0,2016-01-22,2016,1,4,6,108,11,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,418.3,55.5,4,0,0.6,0.6,0,0,NULL,NULL,NULL,NULL
144,The Informers,382174,18000000,6.675032,326,Austin Nichols,en,1,0,0,0,0,0,0,2008-11-05,2008,11,45,4,98,10,1,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,274.9,46.9,3,0,3.5,3.5,0,0,0.2,0.2,0,0
145,Wait Until Dark,11000000,4000000,6.216637,1903,Alan Arkin,en,1,0,0,0,0,0,0,1967-10-26,1967,10,43,5,108,11,1,22,3,3,3,2,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,87.5,36,5,0,76.1,76.1,1,1,11,11,0,0
146,Frank & Lola,9188,0,3.805811,335,Imogen Poots,en,1,0,0,0,0,0,0,2016-12-09,2016,12,50,6,88,9,0,52,1,2,7,11,0,0,7,0,7,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,211,24.4,2,0,0,0,0,0,2.1,1.1,0,0
147,Police Academy 5: Assignment Miami Beach,19510371,0,10.278957,22252,Bubba Smith,en,1,0,0,0,0,0,0,1988-03-17,1988,3,12,5,90,9,1,6,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40.8,24.4,1,0,22.9,22.9,0,0,31.7,31.7,0,0
148,Snowpiercer,86758912,39200000,14.131906,228,Chris Evans,ko,0,0,0,0,0,0,0,2013-08-01,2013,8,31,5,126,13,2,62,6,3,14,1,0,0,32,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,465.3,92.9,10,2,86.8,86.8,1,1,86.8,64.4,1,1
149,Beethoven,147214049,0,9.322717,12640,Charles Grodin,en,1,0,0,0,0,0,0,1992-04-03,1992,4,14,6,87,9,0,11,2,1,0,2,0,0,3,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,411.5,154.2,11,2,112.2,112.2,2,2,147.2,122.9,5,3
150,Dark Tide,432274,25000000,5.405958,4587,Halle Berry,en,1,0,0,0,0,0,0,2012-03-28,2012,3,13,4,113,11,1,54,3,2,6,7,0,0,7,0,7,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,161.1,33.8,7,1,8.7,8.7,0,0,0.4,0.4,0,0
151,Windwalker,18,0,1.178642,12726,Trevor Howard,en,1,0,0,0,0,0,0,1980-12-12,1980,12,50,6,108,11,1,18,3,1,3,1,0,0,5,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,120,11,5,0,0,0,0,0,0,0,0,0
152,Holy Hell,16905,0,1.279443,NULL,NULL,en,1,0,0,0,0,0,0,2016-01-25,2016,1,5,2,100,10,1,7,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
153,Paperhouse,241,0,3.520171,29068,Ben Cross,en,1,0,0,0,0,0,0,1988-01-01,1988,1,1,6,92,9,1,8,1,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,361.2,89.6,4,1,0.3,0.3,0,0,94.3,47.1,12,6
154,The Boy Next Door,52425855,4000000,10.200398,16866,Jennifer Lopez,en,1,0,0,0,0,0,0,2015-01-23,2015,1,4,6,91,9,1,37,1,3,4,7,0,0,5,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,519.6,92.3,5,0,91.7,91.7,2,2,107.5,62.4,8,2
155,Vigilante,5091888,0,2.620456,5694,Fred Williamson,en,1,0,0,0,0,0,0,1983-01-04,1983,1,2,3,90,9,1,10,1,1,0,1,0,0,5,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,120.4,35.6,3,0,5.1,5.1,0,0,5.1,5.1,0,0
156,Return to Never Land,109862682,20000000,8.759774,107358,Harriet Owen,en,1,0,0,0,0,0,0,2002-02-14,2002,2,7,5,72,7,0,9,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,341.1,121.9,4,2,109.9,109.9,1,1,NULL,NULL,NULL,NULL
157,??? ? ?????,8262833,3500000,0.768181,86954,Andrei Panin,ru,0,0,0,0,1,0,0,2005-03-05,2005,3,10,7,126,13,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95.8,22.2,2,0,8.3,8.3,0,0,NULL,NULL,NULL,NULL
158,American Cyborg: Steel Warrior,447784,0,0.56257,NULL,NULL,en,1,0,0,0,0,0,0,1994-01-07,1994,1,2,6,94,9,1,42,5,1,2,1,0,0,10,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,65,7,1,0,0.4,0.4,0,0,14.4,5.1,0,0
159,Get Carter,19412993,63600000,6.047757,2295,Alan Cumming,en,1,0,0,0,0,0,0,2000-10-06,2000,10,41,6,102,10,1,10,2,2,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,180.6,83.3,14,3,43.3,43.3,0,0,157.8,120.7,2,2
160,The Quick and the Dead,18552460,32000000,7.54701,33,Gary Sinise,en,1,0,0,0,0,0,0,1995-02-09,1995,2,6,5,107,11,1,10,1,1,0,1,0,0,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,251.5,81.1,7,3,23,23,0,0,155.4,84.2,2,1
161,Winter Passing,113783,3500000,4.456904,228,Anthony Rapp,en,1,0,0,0,0,0,0,2006-02-07,2006,2,6,3,98,10,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,157.7,65.9,10,2,0.1,0.1,0,0,NULL,NULL,NULL,NULL
