movie_id,original_title,revenue,budget,popularity,main_actor_id,main_actor_name,original_language,language_en,language_fr,language_es,language_de,language_ru,language_it,language_ja,release_date,release_year,release_month,release_week,release_weekday,runtime,runtime_intervals,runtime_cat,crew_total_count,crew_writing_count,crew_directing_count,crew_art_count,crew_sound_count,crew_costume_makeup_count,crew_visual_effects_count,crew_production_count,crew_actors_count,crew_camera_count,crew_lighting_count,crew_editing_count,sw_genre_action,sw_genre_adventure,sw_genre_animation,sw_genre_comedy,sw_genre_crime,sw_genre_documentary,sw_genre_drama,sw_genre_family,sw_genre_fantasy,sw_genre_foreign,sw_genre_history,sw_genre_horror,sw_genre_music,sw_genre_mystery,sw_genre_romance,sw_genre_science_fiction,sw_genre_thriller,sw_genre_tv_movie,sw_genre_war,sw_genre_western,genres_total,max_actor_avg_revenue,all_actors_avg_revenue,max_actor_blockbusters_participations,all_actors_avg_blockbusters_participations,max_director_avg_revenue,all_directors_avg_revenue,max_director_blockbusters_participations,all_directors_avg_blockbusters_participations,max_producer_avg_revenue,all_producers_avg_revenue,max_producer_blockbusters_participations,all_producers_avg_blockbusters_participations
73,Cry-Baby,8266343,11000000,8.290384,85,Johnny Depp,en,1,0,0,0,0,0,0,1990-04-05,1990,4,14,5,85,9,0,7,1,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,288573267,37336029.6,9,1,6000299,6000299,0,0,8266343,8266343,0,0
74,Ceský sen,17393,0,0.919556,135658,Varhan Orchestrovich Bauer ,cs,0,0,0,0,0,0,0,2004-03-30,2004,3,14,3,90,9,1,5,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17393,17393,0,0,17393,17393,0,0,17393,17393,0,0
75,Jackson County Jail,2300000,445000,2.482536,2176,Yvette Mimieux,en,1,0,0,0,0,0,0,1976-03-31,1976,3,14,4,84,8,0,12,1,1,1,1,0,0,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62358695,16305915.3,3,0,2300000,2300000,0,0,2300000,2300000,0,0
76,Fright Night,24922237,17000000,9.665251,3051,Anton Yelchin,en,1,0,0,0,0,0,0,2011-08-18,2011,8,34,5,106,11,1,10,1,1,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,162437819,58436609.3,6,1,31655654,31655654,0,0,87943949,69609600,4,2
77,Kandukondain Kandukondain,500000,500000,0.660663,55062,Ajith Kumar,ta,0,0,0,0,0,0,0,2000-05-05,2000,5,19,6,157,16,2,7,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,23160608,5341860.6,0,0,500000,500000,0,0,10750000,10750000,0,0
78,Caddyshack,39846344,6000000,10.451986,1532,Chevy Chase,en,1,0,0,0,0,0,0,1980-07-25,1980,7,30,6,98,10,1,9,3,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90423172,42573245.4,7,0,78066141,78066141,3,3,39846344,39846344,0,0
79,Sharky's Machine,35610100,0,2.633399,1466,Burt Reynolds,en,1,0,0,0,0,0,0,1981-12-18,1981,12,51,6,122,12,2,13,2,1,2,1,0,0,3,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,140338256,48438745,3,0,35610100,35610100,0,0,50871363,50871363,0,0
80,31,779820,1500000,6.636625,1238,Sheri Moon Zombie,en,1,0,0,0,0,0,0,2016-09-15,2016,9,38,5,102,10,1,80,1,2,6,10,0,0,31,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,229071494,23915212.9,3,0,8804683,8804683,0,0,8804683,2079936.8,0,0
81,Dark Blue,9237470,15000000,4.98408,100,Kurt Russell,en,1,0,0,0,0,0,0,2002-12-14,2002,12,50,7,118,12,1,22,2,1,4,3,0,0,8,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,277258910,69205135.9,9,1,21922654,21922654,0,0,114603487,49216992.8,4,1
82,Shopgirl,11588205,10284523,4.349046,2249,Steve Martin,en,1,0,0,0,0,0,0,2005-10-21,2005,10,43,6,104,10,1,12,1,1,2,1,0,0,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,106104596,46595620.4,5,1,11588205,11588205,0,0,109638822,57581997.7,2,1
83,The Skeleton Key,91974818,43000000,10.947957,133,Kate Hudson,en,1,0,0,0,0,0,0,2005-07-29,2005,7,31,6,104,10,1,99,2,3,16,12,0,0,15,0,8,6,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,4,147190905,82865343.5,6,1,49769273,49769273,1,1,91974818,73963644.8,5,2
84,2010,40400657,28000000,7.482865,245,Roy Scheider,en,1,0,0,0,0,0,0,1984-12-06,1984,12,49,5,116,12,1,32,2,1,5,8,0,0,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,176971499,59417841.2,6,0,38221694,38221694,1,1,20638022,20638022,0,0
85,Silent House,13101672,2000000,10.239941,27858,Elizabeth Olsen,en,1,0,0,0,0,0,0,2011-01-21,2011,1,4,6,85,9,0,7,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,358168299,69606047.3,2,0,13101672,13101672,0,0,13101672,13101672,0,0
86,Congo,152022101,50000000,7.260574,350,Laura Linney,en,1,0,0,0,0,0,0,1995-06-09,1995,6,23,6,109,11,1,9,2,1,0,1,0,0,3,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,6,560494042,135819027.7,7,3,108562092,108562092,2,2,205140954,204347034.5,4,4
87,Kramer vs. Kramer,106260000,8000000,9.741644,4483,Dustin Hoffman,en,1,0,0,0,0,0,0,1979-12-18,1979,12,51,3,105,11,1,33,2,5,3,3,0,0,5,0,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,312823249,103211129.7,6,1,39223813,39223813,1,1,119244203,119244203,2,2
88,???,32392047,7500000,12.314278,10875,Jackie Chan,cn,0,0,0,0,0,0,0,1995-01-30,1995,1,5,2,91,9,1,4,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,132330707,44562925.9,6,0,27141446,27141446,0,0,32392047,32392047,0,0
89,The Zookeeper's Wife,13162475,20000000,13.655178,3872,Jessica Chastain,en,1,0,0,0,0,0,0,2017-03-31,2017,3,13,6,126,13,2,21,2,1,1,1,0,0,13,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,162041336,19644301.1,3,0,13162475,13162475,0,0,24324042,15952866.8,0,0
90,Sommersby,140081992,0,4.359884,1038,Jodie Foster,en,1,0,0,0,0,0,0,1993-02-05,1993,2,6,6,109,11,1,20,3,2,3,1,0,0,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,4,195611099,116730234.3,8,2,140081992,140081992,1,1,133042135,117817823.5,9,6
91,Kill Bill: Vol. 1,180949000,30000000,25.261865,139,Uma Thurman,en,1,0,0,0,0,0,0,2003-10-10,2003,10,41,6,111,11,1,161,3,4,27,21,0,0,24,0,8,6,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,209500050,144646600.4,7,1,125460760,125460760,2,2,180949000,125459240.5,2,1
92,Le fate ignoranti,215339,0,3.83196,65571,Margherita Buy,it,0,0,0,0,0,1,0,2001-03-16,2001,3,11,6,106,11,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36730110,4399690.2,1,0,7988544,7988544,0,0,NULL,NULL,NULL,NULL
93,Le Hussard sur le toit,15000000,35000000,1.690768,652,Juliette Binoche,en,1,0,0,0,0,0,0,1995-09-20,1995,9,38,4,135,14,2,9,4,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,223136490,28197689.2,2,0,15000000,15000000,0,0,NULL,NULL,NULL,NULL
94,Hunger,2724474,0,14.322814,15498,Michael Fassbender,en,1,0,0,0,0,0,0,2008-05-15,2008,5,20,5,96,10,1,5,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,69976031,16780489.3,2,0,2724474,2724474,0,0,NULL,NULL,NULL,NULL
95,Mulholland Drive,20117339,15000000,18.184056,1236,Naomi Watts,en,1,0,0,0,0,0,0,2001-05-16,2001,5,20,4,147,15,2,17,1,1,3,2,0,0,6,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,167237476,34038994.5,5,0,23064102,23064102,0,0,35512381,23196347.4,0,0
96,?? ???? ??? ??? ??????????,14353,0,0.181963,23441,Yuriy Kutsenko,ru,0,0,0,0,1,0,0,2012-12-09,2012,12,50,1,72,7,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27824695,7439417.1,0,0,14353,14353,0,0,NULL,NULL,NULL,NULL
97,Nuit Blanche,3358,2500000,2.942355,16873,Tomer Sisley,fr,0,1,0,0,0,0,0,2011-11-14,2011,11,47,2,98,10,1,10,4,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,431709750,53717866.9,1,0,3358,3358,0,0,NULL,NULL,NULL,NULL
98,Mishen,73000,0,1.042112,42705,Maksim Sukhanov,ru,0,0,0,0,1,0,0,2011-06-26,2011,6,27,1,158,16,2,10,2,1,2,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11288389,2800040.2,0,0,73000,73000,0,0,73000,73000,0,0
99,Las aventuras de Tadeo Jones,23000000,10500000,11.003515,43135,Fiona Glascott,es,0,0,1,0,0,0,0,2012-08-31,2012,8,35,6,90,9,1,15,6,1,0,0,0,0,8,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,62992431,26616265.5,1,0,23000000,23000000,0,0,101637062,39228574.6,1,0
100,Colors,46616067,6000000,5.529808,1896,Sean Penn,en,1,0,0,0,0,0,0,1988-04-15,1988,4,16,6,120,12,2,8,1,1,1,1,0,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,268407660,82454641.5,7,2,24106377,24106377,0,0,19014989,19014989,0,0
101,Dark Angel,9229401,7000000,7.958502,6451,Dolph Lundgren,en,1,0,0,0,0,0,0,1990-01-26,1990,1,4,6,91,9,1,47,2,2,5,10,0,0,9,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,74109058,27142814.3,3,0,14743188,14743188,0,0,4646814,4646814,0,0
102,A Beautiful Mind,313542341,60000000,11.93646,228,Ed Harris,en,1,0,0,0,0,0,0,2001-12-11,2001,12,50,3,135,14,2,60,3,2,7,10,0,0,11,0,4,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,476045058,243651026.4,10,2,169850791,169850791,9,9,313542341,214278698.3,12,5
103,??? ??,14961069,0,1.066558,39256,Lee Young-eun,ko,0,0,0,0,0,0,0,2007-08-18,2007,8,33,7,102,10,1,5,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,24270441,15993558.4,0,0,14961069,14961069,0,0,14961069,14961069,0,0
104,Won't Back Down,5310554,0,2.401289,1579,Viola Davis,en,1,0,0,0,0,0,0,2012-09-28,2012,9,39,6,121,12,2,11,1,1,3,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,277258910,64093326,7,1,5310554,5310554,0,0,169102889,169102889,4,4
105,Recep Ivedik 4,149521495,0,1.590383,144191,˜ûahan Gv?kbakar,tr,0,0,0,0,0,0,0,2014-02-20,2014,2,8,5,117,12,1,11,1,2,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149521495,145015510.8,1,1,77425748,77425748,1,1,149521495,149521495,1,1
106,Belle,16505460,10900000,13.454169,207,Gugu Mbatha-Raw,en,1,0,0,0,0,0,0,2013-09-08,2013,9,37,1,105,11,1,40,1,2,6,7,0,0,7,0,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,468305677,91452097.2,7,1,16505460,16505460,0,0,42355958,42355958,1,1
107,Extraordinary Measures,15134293,31000000,6.523155,3,Harrison Ford,en,1,0,0,0,0,0,0,2010-01-21,2010,1,4,5,105,11,1,16,1,2,3,1,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180341757,34905335.9,11,0,15134293,15134293,0,0,68313929,45254767.3,5,3
108,Braveheart,210000000,72000000,20.755149,742,Mel Gibson,en,1,0,0,0,0,0,0,1995-05-24,1995,5,21,4,177,18,2,67,2,1,13,11,0,0,12,0,4,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,275139239,159894110.5,10,1,282219919,282219919,2,2,279501728,196330763.8,5,2
109,An Ideal Husband,18535191,14000000,3.873796,112,Cate Blanchett,en,1,0,0,0,0,0,0,1999-04-15,1999,4,16,5,97,10,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,326188784,134704424.7,8,2,11621055,11621055,0,0,NULL,NULL,NULL,NULL
110,Hawaii,34562222,15000000,3.210693,193,Julie Andrews,en,1,0,0,0,0,0,0,1966-10-10,1966,10,42,2,189,19,2,13,3,1,2,1,0,0,4,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,156792765,57494662.1,7,1,52504678,52504678,1,1,20000575,20000575,0,0
111,Bandits,67631903,75000000,13.136791,62,Bruce Willis,en,1,0,0,0,0,0,0,2001-10-12,2001,10,41,6,123,12,2,104,2,3,14,15,0,0,20,0,11,4,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,326188784,86952441.6,8,2,60841558,60841558,1,1,246059284,91659959.4,4,1
112,Little Black Book,22034832,35000000,5.093704,328,Brittany Murphy,en,1,0,0,0,0,0,0,2004-08-06,2004,8,32,6,111,11,1,25,1,2,3,1,0,0,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,175434727,74060297.3,7,1,22034832,22034832,0,0,51743494,33260875.5,1,0
113,In the Heart of the Sea,93820758,100000000,11.696923,1833,Chris Hemsworth,en,1,0,0,0,0,0,0,2015-11-20,2015,11,47,6,122,12,2,110,5,3,13,13,0,0,8,0,7,5,7,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5,752588079,159407496,9,2,169850791,169850791,9,9,260953964,139285051.8,12,5
114,Biloxi Blues,51684798,20000000,4.619593,1953,Matthew Broderick,en,1,0,0,0,0,0,0,1988-03-25,1988,3,13,6,106,11,1,13,2,1,1,1,0,0,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,124488764,67699790.5,6,1,113372995,113372995,2,2,71828923,71828923,1,1
115,The Lord of the Rings: The Fellowship of the Ring,871368364,93000000,32.070725,48,Elijah Wood,en,1,0,0,0,0,0,0,2001-12-18,2001,12,51,3,178,18,2,30,4,1,7,1,0,0,12,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,898827882,571468982.3,10,4,635720591,635720591,6,6,602914444,581057434,8,5
116,Undercover Brother,41604473,25000000,5.00725,3799,Eddie Griffin,en,1,0,0,0,0,0,0,2002-05-31,2002,5,22,6,86,9,0,13,2,1,0,1,0,0,6,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,157906548,74770094.5,3,1,54544667,54544667,1,1,125250751,69486565.7,12,4
117,????,311,0,1.678013,504,Adrien Brody,zh,0,0,0,0,0,0,0,2012-11-01,2012,11,44,5,145,15,2,18,2,1,0,1,0,0,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104210633,13929927.9,3,0,17393636,17393636,0,0,19318093,3223072.5,0,0
118,Wild Hogs,253625427,0,11.356011,537,Tim Allen,en,1,0,0,0,0,0,0,2007-03-02,2007,3,9,6,100,10,1,12,1,1,0,2,0,0,5,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,293415683,140886522.8,8,3,243690490,243690490,2,2,295955518,219709172.7,4,2
119,Boxing Helena,1796389,0,4.304224,2053,Julian Sands,en,1,0,0,0,0,0,0,1993-06-18,1993,6,25,6,107,11,1,16,2,1,2,1,0,0,7,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,93804298,15100330.8,5,0,1796389,1796389,0,0,1796389,1796389,0,0
120,????,18814720,12716953,6.183021,18897,Jackie Chan,cn,0,0,0,0,0,0,0,1997-01-31,1997,1,5,6,113,11,1,10,2,1,0,3,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,198836530,40372106.7,6,0,18814720,18814720,0,0,9504720,9504720,0,0
121,Rush Hour 2,347325802,90000000,8.345985,66,Chris Tucker,en,1,0,0,0,0,0,0,2001-08-03,2001,8,31,6,90,9,1,10,2,1,1,1,0,0,2,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,403342679,224695436.4,7,3,292405015,292405015,5,5,NULL,NULL,NULL,NULL
122,Tarzan,448000000,150000000,12.453452,515,Tony Goldwyn,en,1,0,0,0,0,0,0,1999-06-18,1999,6,25,6,88,9,0,27,5,5,1,4,0,0,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,448000000,231534339.2,6,2,298522257,270098278,2,1,476892360,476892360,3,3
123,Loose Cannons,5585154,1500000,1.961208,193,Gene Hackman,en,1,0,0,0,0,0,0,1990-02-09,1990,2,6,6,94,9,1,119,3,2,12,17,0,0,13,0,13,4,11,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,239878480,27932908.5,7,0,29988229,29988229,1,1,30170143,17877648.5,0,0
124,Romeo Must Die,91036760,25000000,8.369176,1336,Jet Li,en,1,0,0,0,0,0,0,2000-03-20,2000,3,13,2,115,12,1,7,2,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,219235469,104565977,7,2,70868060,70868060,2,2,NULL,NULL,NULL,NULL
125,(500) Days of Summer,60722734,7500000,16.376657,5375,Joseph Gordon-Levitt,en,1,0,0,0,0,0,0,2009-07-17,2009,7,29,6,95,10,1,35,2,2,3,9,0,0,8,0,5,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,411869601,96170943.2,5,1,60722734,60722734,0,0,146067159,77275562.3,1,0
126,?????,7400000,40000000,14.622493,1244,Jonathan Rhys Meyers,zh,0,0,0,0,0,0,0,2008-07-03,2008,7,27,5,125,13,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,341517543,192451384.8,3,2,93488760,93488760,1,1,NULL,NULL,NULL,NULL
127,Corvette Summer,15500000,0,5.695908,2,Mark Hamill,en,1,0,0,0,0,0,0,1978-06-02,1978,6,22,6,105,11,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,201482924,37911953.5,3,0,40294399,40294399,0,0,NULL,NULL,NULL,NULL
128,The Gift,12008642,10000000,7.886926,112,Cate Blanchett,en,1,0,0,0,0,0,0,2000-12-22,2000,12,52,6,111,11,1,59,2,2,8,14,0,0,11,0,3,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,4,326188784,81013766.8,9,2,22952530,22952530,0,0,72714668,42818855.2,3,1
129,The Fog,46201432,18000000,9.929809,6074,Tom Welling,en,1,0,0,0,0,0,0,2005-10-14,2005,10,42,6,100,10,1,21,3,1,4,1,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,176537928,61288472.3,5,0,46201432,46201432,0,0,68576577,51533547,2,0
130,Get on the Bus,5731103,2400000,5.230661,1897,Ossie Davis,en,1,0,0,0,0,0,0,1996-10-16,1996,10,42,4,120,12,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,218145257,65851669.8,4,1,12551030,12551030,0,0,NULL,NULL,NULL,NULL
131,Alan Partridge: Alpha Papa,9800000,4000000,10.130541,4581,Steve Coogan,en,1,0,0,0,0,0,0,2013-07-24,2013,7,30,4,90,9,1,13,5,1,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,636343169,57453877.2,3,0,9800000,9800000,0,0,9800000,8822397.5,0,0
132,The Good Doctor,5206,6000000,8.278079,114,Orlando Bloom,en,1,0,0,0,0,0,0,2011-01-01,2011,1,1,7,93,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,506996343,82917409.5,9,1,5206,5206,0,0,NULL,NULL,NULL,NULL
133,The Endurance: Shackleton's Legendary Antarctic Expedition,2452566,0,1.079975,3896,Liam Neeson,en,1,0,0,0,0,0,0,2000-09-02,2000,9,36,7,97,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,122086345,33319736,11,2,2452566,2452566,0,0,NULL,NULL,NULL,NULL
134,Due Date,211780824,65000000,11.73956,134,Robert Downey Jr.,en,1,0,0,0,0,0,0,2010-11-04,2010,11,45,5,95,10,1,57,6,3,5,16,0,0,13,0,4,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,335525722,191124653.9,11,3,229435023,229435023,6,6,242601144,241934710.5,6,5
135,Run Fatboy Run,33000000,10000000,11.840495,5587,Simon Pegg,en,1,0,0,0,0,0,0,2007-09-06,2007,9,36,5,100,10,1,8,2,1,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,456837305,93978076.1,6,0,16560000,16560000,0,0,33000000,27126035,0,0
136,Ten Canoes,300000,2000000,1.372493,53023,Crusoe Kurddal,en,1,0,0,0,0,0,0,2006-06-29,2006,6,26,5,90,9,1,19,1,2,2,0,0,0,8,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,142904114,20740938.8,1,0,300000,300000,0,0,300000,300000,0,0
137,Cowgirls n' Angels,120680,0,2.490032,2505,Alicia Witt,en,1,0,0,0,0,0,0,2012-05-25,2012,5,21,6,92,9,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,353134872,51819157.3,6,0,120680,120680,0,0,NULL,NULL,NULL,NULL
138,PCU,4350774,9000000,8.888278,5601,Jeremy Piven,en,1,0,0,0,0,0,0,1994-04-29,1994,4,18,6,79,8,0,14,2,3,1,0,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,158946558,24396178.9,7,0,4350774,4350774,0,0,10449647,10449647,0,0
139,Frozen,3065860,0,10.245682,7431,Emma Bell,en,1,0,0,0,0,0,0,2010-02-05,2010,2,6,6,93,9,1,45,1,2,3,7,0,0,13,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,217547392,29757935,2,0,1559232,1559232,0,0,3065860,2312546,0,0
140,X2,407711549,110000000,0.913096,1248,Patrick Stewart,en,1,0,0,0,0,0,0,2003-04-24,2003,4,17,5,133,13,2,28,6,2,4,2,0,0,4,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,491009028,281727707.5,10,3,332160115,332160115,3,3,301303638,286670499.5,9,6
141,Star!,14000000,14320000,0.585397,5823,Julie Andrews,en,1,0,0,0,0,0,0,1968-07-18,1968,7,29,5,176,18,2,10,1,1,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,392994432,59011888.8,4,0,11333363,11333363,0,0,14000000,14000000,0,0
142,Girl with a Pearl Earring,31466789,0,7.008512,207,Scarlett Johansson,en,1,0,0,0,0,0,0,2003-08-31,2003,8,36,1,101,10,1,13,2,1,3,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,314240112,98297501.9,8,1,31466789,31466789,0,0,31466789,31466789,0,0
143,The Bronze,615816,3500000,5.353826,9291,Melissa Rauch,en,1,0,0,0,0,0,0,2016-01-22,2016,1,4,6,108,11,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,418337002,55477812.6,4,0,615816,615816,0,0,NULL,NULL,NULL,NULL
144,The Informers,382174,18000000,6.675032,326,Billy Bob Thornton,en,1,0,0,0,0,0,0,2008-11-05,2008,11,45,4,98,10,1,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,274875245,46908616.2,3,0,3483845,3483845,0,0,219500,219500,0,0
145,Wait Until Dark,11000000,4000000,6.216637,726,Audrey Hepburn,en,1,0,0,0,0,0,0,1967-10-26,1967,10,43,5,108,11,1,22,3,3,3,2,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,87502908,36048457.8,5,0,76097829,76097829,1,1,11000000,11000000,0,0
146,Frank & Lola,9188,0,3.805811,335,Michael Shannon,en,1,0,0,0,0,0,0,2016-12-09,2016,12,50,6,88,9,0,52,1,2,7,11,0,0,7,0,7,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,210951244,24349310.8,2,0,9188,9188,0,0,2077382,1043285,0,0
147,Police Academy 5: Assignment Miami Beach,19510371,0,10.278957,14672,Bubba Smith,en,1,0,0,0,0,0,0,1988-03-17,1988,3,12,5,90,9,1,6,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40772598,24347032.1,1,0,22894686,22894686,0,0,31663619,31663619,0,0
